Title,Votes,Answers,Views,Views_per_day,Date,Link 
Is it OK to leave a channel open?,249,8,67000,16,1324487558,https://stackoverflow.com/questions/8593645/is-it-ok-to-leave-a-channel-open
Unmarshaling nested JSON objects,162,8,164000,50,1390334758,https://stackoverflow.com/questions/21268000/unmarshaling-nested-json-objects
How to wait for all goroutines to finish without using time.Sleep?,154,5,82000,23,1376392960,https://stackoverflow.com/questions/18207772/how-to-wait-for-all-goroutines-to-finish-without-using-time-sleep
how to listen to N channels? (dynamic select statement),150,7,55000,16,1384481880,https://stackoverflow.com/questions/19992334/how-to-listen-to-n-channels-dynamic-select-statement
Correct way of getting Client's IP Addresses from http.Request,106,8,245000,82,1417458717,https://stackoverflow.com/questions/27234861/correct-way-of-getting-clients-ip-addresses-from-http-request
How safe are Golang maps for concurrent Read/Write operations?,101,8,128000,51,1458689736,https://stackoverflow.com/questions/36167200/how-safe-are-golang-maps-for-concurrent-read-write-operations
Unmarshaling json in Go: required field?,86,5,69000,20,1382960153,https://stackoverflow.com/questions/19633763/unmarshaling-json-in-go-required-field
Encode / decode URLs,79,8,68000,18,1355228265,https://stackoverflow.com/questions/13820280/encode-decode-urls
Gmail: 530 5.5.1 Authentication Required. Learn more at,37,5,139000,39,1371787572,https://stackoverflow.com/questions/17227532/gmail-530-5-5-1-authentication-required-learn-more-at
Define a recursive function within a function in Go,36,2,9000,3,1421963890,https://stackoverflow.com/questions/28099441/define-a-recursive-function-within-a-function-in-go
Best practice to maintain a mgo session,29,3,21000,6,1414336949,https://stackoverflow.com/questions/26574594/best-practice-to-maintain-a-mgo-session
Go error: cannot use generic type without instantiation,21,2,16000,49,1645854177,https://stackoverflow.com/questions/71274361/go-error-cannot-use-generic-type-without-instantiation
How to create generic method in Go? (method must have no type parameters),20,2,13000,35,1641910234,https://stackoverflow.com/questions/70668236/how-to-create-generic-method-in-go-method-must-have-no-type-parameters
How does select work when multiple channels are involved?,19,4,22000,11,1512445888,https://stackoverflow.com/questions/47645808/how-does-select-work-when-multiple-channels-are-involved
