Title,Votes,Answers,Views,Views_per_day,Link 
Exec a shell command in Go,115,8,171000,40,https://stackoverflow.com/questions/6182369/exec-a-shell-command-in-go
Negative look-ahead in Go regular expressions,47,3,40000,13,https://stackoverflow.com/questions/26771592/negative-look-ahead-in-go-regular-expressions
Close multiple goroutine if an error occurs in one in go,24,3,18000,9,https://stackoverflow.com/questions/45500836/close-multiple-goroutine-if-an-error-occurs-in-one-in-go
How to get memory size of variable in Go?,24,3,28000,13,https://stackoverflow.com/questions/44257522/how-to-get-memory-size-of-variable-in-go
Custom type passed to function as a parameter,14,2,2000,0,https://stackoverflow.com/questions/41501596/custom-type-passed-to-function-as-a-parameter
How to parse a complicated JSON with Go unmarshal?,13,3,20000,7,https://stackoverflow.com/questions/30341588/how-to-parse-a-complicated-json-with-go-unmarshal
What are some examples of Go interfaces?,7,6,2000,0,https://stackoverflow.com/questions/1734673/what-are-some-examples-of-go-interfaces
How do I SET the GOPATH environment variable on Ubuntu? What file must I edit?,349,28,646000,196,https://stackoverflow.com/questions/21001387/how-do-i-set-the-gopath-environment-variable-on-ubuntu-what-file-must-i-edit
How to break a long line of code in Golang?,147,6,91000,35,https://stackoverflow.com/questions/34846848/how-to-break-a-long-line-of-code-in-golang
Multiple goroutines listening on one channel,115,6,99000,27,https://stackoverflow.com/questions/15715605/multiple-goroutines-listening-on-one-channel
"How to fix parsing go.mod module declares its path as ""x"" but was required as ""y""",75,15,64000,64,https://stackoverflow.com/questions/61311436/how-to-fix-parsing-go-mod-module-declares-its-path-as-x-but-was-required-as-y
How to set and get fields in struct's method,67,3,107000,28,https://stackoverflow.com/questions/11810218/how-to-set-and-get-fields-in-structs-method
How to escape back ticks,66,7,34000,10,https://stackoverflow.com/questions/21198980/how-to-escape-back-ticks
How to get the pointer of return value from function call?,59,4,20000,7,https://stackoverflow.com/questions/30744965/how-to-get-the-pointer-of-return-value-from-function-call
Can I concurrently write different slice elements,46,3,14000,8,https://stackoverflow.com/questions/49879322/can-i-concurrently-write-different-slice-elements
Why have arrays in Go?,30,4,6000,2,https://stackoverflow.com/questions/38645175/why-have-arrays-in-go
How to convert uint8 to string,20,5,58000,17,https://stackoverflow.com/questions/19223277/how-to-convert-uint8-to-string
Go and IN clause in Postgres,19,3,12000,5,https://stackoverflow.com/questions/38036752/go-and-in-clause-in-postgres
Why does Go handle closures differently in goroutines?,16,2,5000,1,https://stackoverflow.com/questions/25919213/why-does-go-handle-closures-differently-in-goroutines
Convert UTC string to time object,9,3,29000,12,https://stackoverflow.com/questions/38798043/convert-utc-string-to-time-object
"If Go's interfaces aren't enforced, are they necessary?",4,3,2000,0,https://stackoverflow.com/questions/11054830/if-gos-interfaces-arent-enforced-are-they-necessary
Optional Parameters in Go?,710,15,445000,93,https://stackoverflow.com/questions/2032149/optional-parameters-in-go
How can I read from standard input in the console?,361,12,418000,126,https://stackoverflow.com/questions/20895552/how-can-i-read-from-standard-input-in-the-console
How to read/write from/to a file using Go,345,10,319000,66,https://stackoverflow.com/questions/1821811/how-to-read-write-from-to-a-file-using-go
Organizing a multiple-file Go project [closed],254,7,157000,39,https://stackoverflow.com/questions/9985559/organizing-a-multiple-file-go-project
"What do three dots ""./..."" mean in Go command line invocations?",189,2,44000,15,https://stackoverflow.com/questions/28031603/what-do-three-dots-mean-in-go-command-line-invocations
What is a concise way to create a 2D slice in Go?,184,4,164000,71,https://stackoverflow.com/questions/39804861/what-is-a-concise-way-to-create-a-2d-slice-in-go
What could happen if I don't close response.Body?,148,5,83000,31,https://stackoverflow.com/questions/33238518/what-could-happen-if-i-dont-close-response-body
range over interface{} which stores a slice,135,5,113000,30,https://stackoverflow.com/questions/14025833/range-over-interface-which-stores-a-slice
How can I pass a slice as a variadic input?,123,3,66000,20,https://stackoverflow.com/questions/23723955/how-can-i-pass-a-slice-as-a-variadic-input
How to stop http.ListenAndServe(),122,10,107000,46,https://stackoverflow.com/questions/39320025/how-to-stop-http-listenandserve
POST data using the Content-Type multipart/form-data,101,7,147000,44,https://stackoverflow.com/questions/20205796/post-data-using-the-content-type-multipart-form-data
Go-compiled binary won't run in an alpine docker container on Ubuntu host,101,6,53000,21,https://stackoverflow.com/questions/36279253/go-compiled-binary-wont-run-in-an-alpine-docker-container-on-ubuntu-host
"What is the meaning of ""dot parenthesis"" syntax? [duplicate]",95,1,19000,6,https://stackoverflow.com/questions/24492868/what-is-the-meaning-of-dot-parenthesis-syntax
