Title,Votes,Answers,Views,Views_per_day,Link 
Splitting client/server code,1,1,2000,0,https://stackoverflow.com/questions/38875016/splitting-client-server-code
Can embedded struct method have knowledge of parent/child?,1,2,701,0,https://stackoverflow.com/questions/30622605/can-embedded-struct-method-have-knowledge-of-parent-child
What is the idiomatic Go equivalent of C's ternary operator?,522,14,382000,114,https://stackoverflow.com/questions/19979178/what-is-the-idiomatic-go-equivalent-of-cs-ternary-operator
Convert string to integer type in Go?,400,5,468000,105,https://stackoverflow.com/questions/4278430/convert-string-to-integer-type-in-go
Is it OK to leave a channel open?,249,8,67000,16,https://stackoverflow.com/questions/8593645/is-it-ok-to-leave-a-channel-open
Unmarshaling nested JSON objects,162,8,164000,50,https://stackoverflow.com/questions/21268000/unmarshaling-nested-json-objects
How to wait for all goroutines to finish without using time.Sleep?,154,5,82000,23,https://stackoverflow.com/questions/18207772/how-to-wait-for-all-goroutines-to-finish-without-using-time-sleep
how to listen to N channels? (dynamic select statement),150,7,54000,16,https://stackoverflow.com/questions/19992334/how-to-listen-to-n-channels-dynamic-select-statement
Correct way of getting Client's IP Addresses from http.Request,106,8,245000,82,https://stackoverflow.com/questions/27234861/correct-way-of-getting-clients-ip-addresses-from-http-request
How safe are Golang maps for concurrent Read/Write operations?,101,8,128000,51,https://stackoverflow.com/questions/36167200/how-safe-are-golang-maps-for-concurrent-read-write-operations
Unmarshaling json in Go: required field?,86,5,69000,20,https://stackoverflow.com/questions/19633763/unmarshaling-json-in-go-required-field
Encode / decode URLs,79,8,68000,18,https://stackoverflow.com/questions/13820280/encode-decode-urls
Gmail: 530 5.5.1 Authentication Required. Learn more at,37,5,139000,39,https://stackoverflow.com/questions/17227532/gmail-530-5-5-1-authentication-required-learn-more-at
Define a recursive function within a function in Go,36,2,9000,3,https://stackoverflow.com/questions/28099441/define-a-recursive-function-within-a-function-in-go
Best practice to maintain a mgo session,29,3,21000,7,https://stackoverflow.com/questions/26574594/best-practice-to-maintain-a-mgo-session
Go error: cannot use generic type without instantiation,21,2,16000,50,https://stackoverflow.com/questions/71274361/go-error-cannot-use-generic-type-without-instantiation
How to create generic method in Go? (method must have no type parameters),20,2,13000,35,https://stackoverflow.com/questions/70668236/how-to-create-generic-method-in-go-method-must-have-no-type-parameters
How does select work when multiple channels are involved?,19,4,22000,11,https://stackoverflow.com/questions/47645808/how-does-select-work-when-multiple-channels-are-involved
Usage of interface in Go,17,4,6000,1,https://stackoverflow.com/questions/7042640/usage-of-interface-in-go
"What is this ""err.(*exec.ExitError)"" thing in Go code? [duplicate]",17,2,4000,1,https://stackoverflow.com/questions/10415240/what-is-this-err-exec-exiterror-thing-in-go-code
Prevent the main() function from terminating before goroutines finish in Golang,15,4,9000,4,https://stackoverflow.com/questions/42752705/prevent-the-main-function-from-terminating-before-goroutines-finish-in-golang
Struct in for loop initializer,10,1,5000,1,https://stackoverflow.com/questions/35120724/struct-in-for-loop-initializer
What does (*[1 << 30]C.YourType) do exactly in CGo?,8,1,2000,1,https://stackoverflow.com/questions/48756732/what-does-1-30c-yourtype-do-exactly-in-cgo
golang how does the rune() function work,3,2,7000,3,https://stackoverflow.com/questions/39120506/golang-how-does-the-rune-function-work
Unmarshal 2 different structs in a slice,1,3,2000,1,https://stackoverflow.com/questions/48697961/unmarshal-2-different-structs-in-a-slice
Basic API in golang antipattern?,-2,2,1000,0,https://stackoverflow.com/questions/31093981/basic-api-in-golang-antipattern
Does Go provide REPL?,269,12,68000,16,https://stackoverflow.com/questions/8513609/does-go-provide-repl
Application auto build versioning,226,7,107000,27,https://stackoverflow.com/questions/11354518/application-auto-build-versioning
"How to compare if two structs, slices or maps are equal?",198,7,209000,67,https://stackoverflow.com/questions/24534072/how-to-compare-if-two-structs-slices-or-maps-are-equal
Split a string on whitespace in Go?,180,4,129000,34,https://stackoverflow.com/questions/13737745/split-a-string-on-whitespace-in-go
"Collect values in order, each containing a map",107,7,148000,46,https://stackoverflow.com/questions/23330781/collect-values-in-order-each-containing-a-map
How do I get the local IP address in Go?,99,8,140000,44,https://stackoverflow.com/questions/23558425/how-do-i-get-the-local-ip-address-in-go
Golang : Is conversion between different struct types possible?,97,8,141000,45,https://stackoverflow.com/questions/24613271/golang-is-conversion-between-different-struct-types-possible
Max number of goroutines,94,7,104000,25,https://stackoverflow.com/questions/8509152/max-number-of-goroutines
"""Unknown escape sequence"" error in Go",92,2,62000,14,https://stackoverflow.com/questions/6770898/unknown-escape-sequence-error-in-go
"In Go, how do I capture stdout of a function into a string?",65,5,58000,14,https://stackoverflow.com/questions/10473800/in-go-how-do-i-capture-stdout-of-a-function-into-a-string
Golang defer behavior,60,3,33000,10,https://stackoverflow.com/questions/24720097/golang-defer-behavior
Is there a way to convert integers to bools in go or vice versa?,47,7,51000,12,https://stackoverflow.com/questions/8393933/is-there-a-way-to-convert-integers-to-bools-in-go-or-vice-versa
Missing type in composite literal,44,3,79000,22,https://stackoverflow.com/questions/17912893/missing-type-in-composite-literal
How do I reverse a slice in go?,44,6,45000,15,https://stackoverflow.com/questions/28058278/how-do-i-reverse-a-slice-in-go
"Strange type definition syntax in Golang (name, then type, then string literal)",43,1,7000,1,https://stackoverflow.com/questions/11475917/strange-type-definition-syntax-in-golang-name-then-type-then-string-literal
Pass method argument to function,39,3,28000,11,https://stackoverflow.com/questions/38897529/pass-method-argument-to-function
How to dump methods of structs in Golang?,36,1,22000,6,https://stackoverflow.com/questions/21397653/how-to-dump-methods-of-structs-in-golang
package's type cannot be used as the vendored package's type,33,4,13000,5,https://stackoverflow.com/questions/38091816/packages-type-cannot-be-used-as-the-vendored-packages-type
How to test a function's output (stdout/stderr) in unit tests,31,3,30000,10,https://stackoverflow.com/questions/26804642/how-to-test-a-functions-output-stdout-stderr-in-unit-tests
Why is my Hello World go server getting crushed by ApacheBench?,27,1,5000,1,https://stackoverflow.com/questions/30352725/why-is-my-hello-world-go-server-getting-crushed-by-apachebench
How to marshal a byte/uint8 array as json array in Go?,18,1,14000,3,https://stackoverflow.com/questions/14177862/how-to-marshal-a-byte-uint8-array-as-json-array-in-go
Process Management for the Go Webserver,16,2,4000,1,https://stackoverflow.com/questions/37529511/process-management-for-the-go-webserver
How to match a regex with backreference in Go?,13,5,7000,2,https://stackoverflow.com/questions/23968992/how-to-match-a-regex-with-backreference-in-go
How to collect values from N goroutines executed in a specific order?,13,2,3000,1,https://stackoverflow.com/questions/37856337/how-to-collect-values-from-n-goroutines-executed-in-a-specific-order
Is unnamed arguments a thing in Go?,27,3,10000,4,https://stackoverflow.com/questions/40950877/is-unnamed-arguments-a-thing-in-go
Ensure a type implements an interface at compile time in Go,27,5,12000,3,https://stackoverflow.com/questions/10498547/ensure-a-type-implements-an-interface-at-compile-time-in-go
time.Since() with months and years,26,5,33000,13,https://stackoverflow.com/questions/36530251/time-since-with-months-and-years
Does go garbage collect parts of slices?,26,4,9000,3,https://stackoverflow.com/questions/28432658/does-go-garbage-collect-parts-of-slices
throw: all goroutines are asleep - deadlock,22,2,13000,3,https://stackoverflow.com/questions/12398359/throw-all-goroutines-are-asleep-deadlock
golang type assertion using reflect.Typeof(),22,6,28000,9,https://stackoverflow.com/questions/27900568/golang-type-assertion-using-reflect-typeof
Instance new Type (Golang),20,2,26000,6,https://stackoverflow.com/questions/10210188/instance-new-type-golang
Go 1.3 Garbage collector not releasing server memory back to system,18,3,9000,2,https://stackoverflow.com/questions/24376817/go-1-3-garbage-collector-not-releasing-server-memory-back-to-system
Using positive-lookahead (?=regex) with re2,18,2,19000,6,https://stackoverflow.com/questions/30305542/using-positive-lookahead-regex-with-re2
How can a slice contain itself?,16,3,2000,0,https://stackoverflow.com/questions/36077566/how-can-a-slice-contain-itself
generic map value,15,2,12000,3,https://stackoverflow.com/questions/25772347/generic-map-value
Generic Functions in Go,14,3,22000,10,https://stackoverflow.com/questions/42726986/generic-functions-in-go
How to pass multiple data to Go template?,13,3,13000,5,https://stackoverflow.com/questions/35224066/how-to-pass-multiple-data-to-go-template
Dereferencing a map index in Golang,12,3,26000,7,https://stackoverflow.com/questions/20224478/dereferencing-a-map-index-in-golang
Go Generics - Unions,11,2,8000,18,https://stackoverflow.com/questions/69772512/go-generics-unions
Go client program generates a lot a sockets in TIME_WAIT state,11,1,12000,5,https://stackoverflow.com/questions/39813587/go-client-program-generates-a-lot-a-sockets-in-time-wait-state
Decode JSON as it is still streaming in via net/http,11,2,6000,2,https://stackoverflow.com/questions/44307219/decode-json-as-it-is-still-streaming-in-via-net-http
Specs: What's the purpose of the blank identifier in variable assignment? [duplicate],10,1,752,0,https://stackoverflow.com/questions/38167403/specs-whats-the-purpose-of-the-blank-identifier-in-variable-assignment
Efficient Go serialization of struct to disk,10,3,15000,6,https://stackoverflow.com/questions/37618399/efficient-go-serialization-of-struct-to-disk
Golang template engine pipelines,10,1,9000,4,https://stackoverflow.com/questions/42507958/golang-template-engine-pipelines
Identify non builtin-types using reflect,10,1,3000,1,https://stackoverflow.com/questions/36310538/identify-non-builtin-types-using-reflect
"In Go generics, how to use a common method for types in a union constraint?",8,3,6000,19,https://stackoverflow.com/questions/71376627/in-go-generics-how-to-use-a-common-method-for-types-in-a-union-constraint
"In a Go template range loop, are variables declared outside the loop reset on each iteration?",7,2,4000,1,https://stackoverflow.com/questions/28674199/in-a-go-template-range-loop-are-variables-declared-outside-the-loop-reset-on-ea
How to ignore nulls while unmarshalling a MongoDB document?,6,3,6000,5,https://stackoverflow.com/questions/58984435/how-to-ignore-nulls-while-unmarshalling-a-mongodb-document
Parsing multiple JSON objects in Go,6,4,8000,4,https://stackoverflow.com/questions/50350010/parsing-multiple-json-objects-in-go
Dynamically refresh a part of the template when a variable is updated golang,6,1,7000,2,https://stackoverflow.com/questions/37118281/dynamically-refresh-a-part-of-the-template-when-a-variable-is-updated-golang
[]byte(string) vs []byte(*string),5,2,4000,1,https://stackoverflow.com/questions/43470284/bytestring-vs-bytestring
Map in order range loop,5,1,6000,2,https://stackoverflow.com/questions/39450120/map-in-order-range-loop
Referencing Go array in Javascript,5,2,4000,1,https://stackoverflow.com/questions/28751637/referencing-go-array-in-javascript
How do I handle opening/closing Db connection in a Go app?,5,2,7000,3,https://stackoverflow.com/questions/40587008/how-do-i-handle-opening-closing-db-connection-in-a-go-app
go 1.8 plugin use custom interface,2,1,3000,1,https://stackoverflow.com/questions/42388090/go-1-8-plugin-use-custom-interface
404 page not found - Go rendering css file,2,1,3000,1,https://stackoverflow.com/questions/28293452/404-page-not-found-go-rendering-css-file
Terminating function execution if a context is cancelled,1,2,2000,2,https://stackoverflow.com/questions/62002729/terminating-function-execution-if-a-context-is-cancelled
How to check if a file exists in Go?,631,14,431000,114,https://stackoverflow.com/questions/12518876/how-to-check-if-a-file-exists-in-go
How can I pretty-print JSON using Go?,315,14,273000,80,https://stackoverflow.com/questions/19038598/how-can-i-pretty-print-json-using-go
How to delete an element from a Slice in Golang,294,20,495000,203,https://stackoverflow.com/questions/37334119/how-to-delete-an-element-from-a-slice-in-golang
"Is it possible to capture a Ctrl+C signal (SIGINT) and run a cleanup function, in a ""defer"" fashion?",272,10,140000,36,https://stackoverflow.com/questions/11268943/is-it-possible-to-capture-a-ctrlc-signal-sigint-and-run-a-cleanup-function-i
Does a break statement break from a switch/select?,198,7,149000,38,https://stackoverflow.com/questions/11104085/does-a-break-statement-break-from-a-switch-select
How to pad a number with zeros when printing?,193,10,152000,49,https://stackoverflow.com/questions/25637440/how-to-pad-a-number-with-zeros-when-printing
From io.Reader to string in Go,188,7,145000,36,https://stackoverflow.com/questions/9644139/from-io-reader-to-string-in-go
Does the Go language have function/method overloading?,177,4,125000,29,https://stackoverflow.com/questions/6986944/does-the-go-language-have-function-method-overloading
What's the recommended way to connect to MySQL from Go? [closed],169,3,73000,19,https://stackoverflow.com/questions/11353679/whats-the-recommended-way-to-connect-to-mysql-from-go
Go: panic: runtime error: invalid memory address or nil pointer dereference,165,6,380000,107,https://stackoverflow.com/questions/16280176/go-panic-runtime-error-invalid-memory-address-or-nil-pointer-dereference
Proper package naming for testing with the Go language,150,4,46000,13,https://stackoverflow.com/questions/19998250/proper-package-naming-for-testing-with-the-go-language
Converting map to struct,135,9,178000,59,https://stackoverflow.com/questions/26744873/converting-map-to-struct
How to get the name of a function in Go?,130,4,80000,19,https://stackoverflow.com/questions/7052693/how-to-get-the-name-of-a-function-in-go
Append to a file in Go,120,7,133000,31,https://stackoverflow.com/questions/7151261/append-to-a-file-in-go
How do you get the output of a system command in Go?,116,8,140000,29,https://stackoverflow.com/questions/1877045/how-do-you-get-the-output-of-a-system-command-in-go
"In Go HTTP handlers, why is the ResponseWriter a value but the Request a pointer?",110,5,14000,3,https://stackoverflow.com/questions/13255907/in-go-http-handlers-why-is-the-responsewriter-a-value-but-the-request-a-pointer
Go Error Handling Techniques [closed],109,11,25000,7,https://stackoverflow.com/questions/16963298/go-error-handling-techniques
get notified when http.Server starts listening,7,1,2000,0,https://stackoverflow.com/questions/44597248/get-notified-when-http-server-starts-listening
Pointer methods on non pointer types,7,1,3000,1,https://stackoverflow.com/questions/46956290/pointer-methods-on-non-pointer-types
Golang converting float64 to int error,6,1,3000,1,https://stackoverflow.com/questions/36052922/golang-converting-float64-to-int-error
Example code for testing the filesystem in Golang,6,2,11000,5,https://stackoverflow.com/questions/43912124/example-code-for-testing-the-filesystem-in-golang
Why doesn't my Makefile interpolate an expression in a command,6,2,2000,0,https://stackoverflow.com/questions/44167230/why-doesnt-my-makefile-interpolate-an-expression-in-a-command
TypeOf without an instance and passing result to a func,6,2,1000,0,https://stackoverflow.com/questions/48939416/typeof-without-an-instance-and-passing-result-to-a-func
How to get a map or list of template 'actions' from a parsed template?,5,5,3000,1,https://stackoverflow.com/questions/40584612/how-to-get-a-map-or-list-of-template-actions-from-a-parsed-template
JSON single value parsing,5,2,13000,5,https://stackoverflow.com/questions/35822102/json-single-value-parsing
slice vs map to be used in parameter,4,3,2000,1,https://stackoverflow.com/questions/47590444/slice-vs-map-to-be-used-in-parameter
Assign a new value to a struct field,4,2,6000,1,https://stackoverflow.com/questions/24994721/assign-a-new-value-to-a-struct-field
Golang code to repeat an html code n times,3,1,5000,2,https://stackoverflow.com/questions/46112679/golang-code-to-repeat-an-html-code-n-times
golang struct concurrent read and write without Lock is also running ok?,3,1,5000,3,https://stackoverflow.com/questions/51301328/golang-struct-concurrent-read-and-write-without-lock-is-also-running-ok
Can't unmarshall JSON with key names having spaces,2,1,3000,1,https://stackoverflow.com/questions/44629731/cant-unmarshall-json-with-key-names-having-spaces
